tp_record_share,id_polizza_exp,id_polizza_invio,compagnia_ania,compagnia_exp,agenzia,numero_polizza_cmp,progressivo,tipo_codice_veicolo,codice_veicolo,data_immatricolazione,settore_rca_share,classe_rca_share,uso_rca_share,tipo_targa_share,targa,telaio,marca,modello,tipo_tariffa_rca_share,bonus_malus_universale,bonus_malus_interna,tp_alimentazione_share,cavalli_fiscali,quintali,posti,cilindrata,peso_posti_rim,kw,massimale_cose,massimale_persone,codice_convenzione,valore_veicolo,fl_indicizzazione,indice_base,indice_istat,tariffa_vita,regolaz_premio,dt_pross_regolazione,gg_comunicazione_dati_regolazione,marca_scatola_nera,natanti_numero_motori,natanti_stazza,natanti_lunghezza_fuori_tutto,natanti_velocita_massima,natanti_immatricolazione_estera,natanti_uso_diporto,libro_matricola,numero_applicazione_lm,descrizione_tariffa_vita,data_prossima_qz,tipo_polizza_vita_share,capitale_caso_morte,capitale_iniziale,capitale_rivalutato,data_ultima_rivalutazione,totale_quote,finanziamento,visita_medica,adeguamento_capitale,durata_pag_premi,cumulo_versamenti,cumulo_riscatti,eta_minima,eta_massima,versamento_minimo,versamento_massimo,data_rescindibilita,percentuale_detraibilita,benefici_mutualita,filename,data_elaborazione_file,mandato
21,2011102394882,2011102394882,035,4,210,2011102394882,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-07-17,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2012802140456,2012802140456,035,4,210,2012802140456,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2009102172431,2009102172431,035,4,210,2009102172431,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-12-20,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010056487,2014010056487,035,4,210,2014010056487,0,T,000000,1998-11-13,7,70,2,0,BS022260,,LEYLAND,NUFFIELD,1.0,1,9,DIESEL,0,0,0,0,50,0,6000000.0,6000000.0,2668,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010731299,2016010731299,035,4,210,2016010731299,67,,,2010-04-08,0,0,0,0,EC996EE,,JAGUAR,XF 1a serie (X250),,,,DIESEL,0,0,0,0,0,0,0.0,0.0,0681,0.0,N,0.0,0.0,,,2017-12-31,0,,0,0,0,0,N,N,A,28300000001644.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011052251361,2011052251361,035,4,210,2011052251361,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,38.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010591808,2017010591808,035,4,210,2017010591808,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,3,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010143588,2017010143588,035,4,210,2017010143588,0,M,004209,2012-02-28,5,31,1,0,DX81880,,YAMAHA,X MAX 250,,6,16,BENZINA,0,0,0,249,0,0,6000000.0,6000000.0,3150,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017103058064,2017103058064,035,4,210,2017103058064,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2019-11-29,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010736092,2016010736092,035,4,210,2016010736092,68,,,2008-09-22,0,0,0,0,DY187XK,,MERCEDES,Classe GL (X164),,,,DIESEL,0,0,0,0,0,0,0.0,0.0,0681,0.0,N,0.0,0.0,,,2017-12-31,0,,0,0,0,0,N,N,A,28300000001649.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,0210100089346,0210100089346,035,4,210,0210100089346,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-10-21,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010102220393,2010102220393,035,4,210,2010102220393,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010668331,2017010668331,035,4,210,2017010668331,0,A,086436,2012-05-31,1,1,1,0,EM868VN,,MINI,Mini Clubman (R55),,1,12,DIESEL,17,0,0,0,0,66,7290000.0,7290000.0,0948,7300.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010191720,2016010191720,035,4,210,2016010191720,0,T,000000,1998-05-22,7,70,2,0,BS043010,,SAME,MINITAURUS,,11,23,DIESEL,0,0,0,0,50,0,7290000.0,7290000.0,3549,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2020-04-08,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010764167,2015010764167,035,4,210,2015010764167,5,,,2009-05-09,0,0,0,0,ZA891XZ,,LAND ROVER,Discovery 4a serie,,,,DIESEL,0,0,0,0,0,0,0.0,0.0,0681,0.0,N,0.0,0.0,,,2016-12-31,0,,0,0,0,0,N,N,A,28300000001538.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010377185,2016010377185,035,4,210,2016010377185,0,A,000000,2001-07-01,1,1,1,0,ZA734NR,,Mitsubishi,Pajero,,1,4,BENZINA,19,0,0,0,0,88,7290000.0,7290000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2022-07-07,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,S,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,0210800020286,0210800020286,035,4,210,0210800020286,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,S,221.2,1.18,,,,0,,0,0,0,0,N,N,N,,,2023-02-08,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,0210100090602,0210100090602,035,4,210,0210100090602,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-04-28,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010358587,2017010358587,035,4,210,2017010358587,0,M,001406,2007-04-02,5,31,1,0,CG20180,,HONDA,CB600F,,3,8,BENZINA,0,0,0,599,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010829707,2014010829707,035,4,210,2014010829707,0,C,000000,2004-01-01,4,3,2,0,CM270EW,,IVECO,FIAT IVECO,,,,DIESEL,0,35,0,0,0,0,6000000.0,6000000.0,0945,3000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010171610,2015010171610,035,4,210,2015010171610,0,A,103073,2014-05-22,1,1,1,0,EW092FP,,VOLKSWAGEN,Polo 5a serie,1.0,1,13,DIESEL,16,0,5,1422,0,55,6000000.0,6000000.0,0948,11000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010702827,2015010702827,035,4,210,2015010702827,13,,,2013-06-28,0,0,0,0,ES652BS,,FIAT,500 (2007--->),,,,BENZINA,0,0,0,0,0,0,0.0,0.0,0681,0.0,N,0.0,0.0,,,2016-11-30,0,,0,0,0,0,N,N,A,28300000001477.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014102762867,2014102762867,035,4,210,2014102762867,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-10-13,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010709883,2017010709883,035,4,210,2017010709883,0,A,093776,2015-11-27,1,1,1,0,FB600TM,,FIAT,Panda 3a serie,,3,19,BENZINA,14,0,0,0,0,51,7290000.0,7290000.0,0948,6000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015102834074,2015102834074,035,4,210,2015102834074,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-08-27,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010686549,2016010686549,035,4,210,2016010686549,0,A,094097,2014-10-22,1,1,1,0,FE864RF,,PEUGEOT,208,,1,6,DIESEL,16,0,5,1398,0,50,7290000.0,7290000.0,0948,6900.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2013102614096,2013102614096,035,4,210,2013102614096,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-05-10,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010197153,2016010197153,035,4,210,2016010197153,0,A,088073,2012-09-04,1,1,1,0,EN621RT,,CHEVROLET,Cruze,,1,2,DIESEL,20,0,0,0,0,120,6000000.0,6000000.0,0948,8000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20002518777,20002518777,035,4,210,20002518777,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,REALE_520A,,,0,,0,0,0,0,N,N,N,,REALE_520A,,UI,5540.32,4920.3,5507.5,,4263.485,,N,,365,5000.0,0.0,1,99,0.0,99999999999.99,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010417597,2017010417597,035,4,210,2017010417597,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,2254,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,T,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2012102460669,2012102460669,035,4,210,2012102460669,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2022-01-18,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,26.4,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010180091,2017010180091,035,4,210,2017010180091,0,T,000000,1964-04-01,7,70,2,0,BS012035,,FIAT,411 R,,1,3,DIESEL,0,0,0,0,45,0,7290000.0,7290000.0,2668,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2021-04-27,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2012102545107,2012102545107,035,4,210,2012102545107,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-09-17,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,10.57,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011802107973,2011802107973,035,4,210,2011802107973,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2019-12-15,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2013502253017,2013502253017,035,4,210,2013502253017,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010107726,2017010107726,035,4,210,2017010107726,0,A,062243,2004-09-20,1,1,1,0,CR438ZP,,AUDI,A6 3a serie,,1,4,DIESEL,26,0,0,0,0,165,6000000.0,6000000.0,0948,2000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010059779,2016010059779,035,4,210,2016010059779,0,A,075147,2008-04-28,1,1,1,0,DP431BJ,,FIAT,500 (2007--->),,1,1,BENZINA,14,0,0,0,0,51,6000000.0,6000000.0,0948,4500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010286955,2015010286955,035,4,210,2015010286955,0,A,072827,2010-03-29,1,1,1,0,EC583EF,,NISSAN,Qashqai 1a serie,,1,1,BENZINA,17,0,5,1598,0,84,7750000.0,7750000.0,3150,8600.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-04-23,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010016943,2014010016943,035,4,210,2014010016943,0,R,000000,1975-03-01,7,76,0,0,BS006588,,SCALVENZI,R 50,,,,,0,0,0,0,0,0,6000000.0,6000000.0,2668,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017032279890,2017032279890,035,4,210,2017032279890,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010172632,2017010172632,035,4,210,2017010172632,0,A,059669,2006-08-07,1,1,1,0,DD931EG,,LANCIA,Ypsilon,,3,15,DIESEL,15,0,0,0,0,51,6000000.0,6000000.0,0948,3000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010102196890,2010102196890,035,4,210,2010102196890,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014102720666,2014102720666,035,4,210,2014102720666,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010080196,2015010080196,035,4,210,2015010080196,0,T,000000,1991-10-18,7,70,2,0,BS049006,,FIAT,GEOTECH,,12,24,DIESEL,0,0,0,0,50,0,6000000.0,6000000.0,3549,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010727519,2014010727519,035,4,210,2014010727519,0,A,060176,2005-10-28,1,1,1,0,CY890CM,,OPEL,Astra 3a serie,1.0,1,2,DIESEL,18,0,0,0,0,74,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010102212654,2010102212654,035,4,210,2010102212654,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010546548,2017010546548,035,4,210,2017010546548,0,A,075854,2008-12-16,1,1,1,0,DR046NB,,VOLKSWAGEN,Tiguan 1a serie,,1,1,DIESEL,20,0,5,1968,0,103,7290000.0,7290000.0,0948,4000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2022-09-13,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,S,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010513529,2017010513529,035,4,210,2017010513529,0,A,105676,2017-07-31,1,1,1,0,FK879YN,,JEEP,Renegade,,1,3,DIESEL,17,0,5,1598,0,88,7750000.0,7750000.0,0948,27100.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-02-14,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010364275,2015010364275,035,4,210,2015010364275,0,A,081102,2009-05-13,1,1,1,0,DW806NF,,SEAT,Leon 2a serie,,6,16,BENZINA,17,0,5,1595,0,75,6000000.0,6000000.0,0948,5100.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010406849,2016010406849,035,4,210,2016010406849,0,A,075147,2014-06-30,1,1,1,0,EW681PC,,FIAT,500 (2007--->),,1,3,BENZINA,14,0,0,0,0,51,7290000.0,7290000.0,0948,8400.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20004170259,20004170259,035,4,210,20004170259,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,REALE EXTRA CEDOLA,,,0,,0,0,0,0,N,N,N,,REALE EXTRA CEDOLA,,UI,0.0,0.0,0.0,2022-03-26,0.0,,N,RIVALUTAZIONE,3652,60000.0,0.0,18,90,4985.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010155149,2015010155149,035,4,210,2015010155149,0,R,000000,2015-03-11,4,41,2,0,XA609CJ,,KOGEL,S 24-1,,,,,0,0,0,0,0,0,6000000.0,6000000.0,0945,23000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010747162,2015010747162,035,4,210,2015010747162,3,,,2015-03-18,0,0,0,0,EY208RJ,,LAND ROVER,Range Rover 3aserie,,,,,0,0,0,0,0,0,0.0,0.0,0681,77000.0,N,0.0,0.0,,,2016-06-30,0,,0,0,0,0,N,N,A,28300000001520.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010312717,2016010312717,035,4,210,2016010312717,0,M,000523,1998-05-20,5,31,1,0,AD15772,,YAMAHA,XV 535 VIRAGO,,8,12,BENZINA,0,0,0,535,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010260445,2014010260445,035,4,210,2014010260445,0,A,088438,2012-02-16,1,1,1,0,EL530FG,,CITROEN,C3 2a serie,,3,14,DIESEL,16,0,0,0,0,50,6000000.0,6000000.0,0948,8100.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2012052335970,2012052335970,035,4,210,2012052335970,0,,,,0,0,0,0,EM 560 FH           ,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,EM 560 FH,,,0,,0,0,0,0,N,N,N,,,2024-03-30,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010102210065,2010102210065,035,4,210,2010102210065,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-04-01,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,0210050020382,0210050020382,035,4,210,0210050020382,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-12-31,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010132852,2017010132852,035,4,210,2017010132852,0,T,000000,2014-02-10,7,70,2,0,BL549N,,KUBOTA,B5,,12,24,DIESEL,0,0,0,0,64,0,6000000.0,6000000.0,2668,8000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010608252,2016010608252,035,4,210,2016010608252,0,A,060285,2004-03-15,1,1,1,0,CM752FE,,SUBARU,Justy 3a serie,,1,9,BENZINA,15,0,0,0,0,68,7290000.0,7290000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2019-11-17,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016102918898,2016102918898,035,4,210,2016102918898,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011052276134,2011052276134,035,4,210,2011052276134,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,100.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017103044699,2017103044699,035,4,210,2017103044699,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-10-16,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
